OID,Annex,Affiliation,Full SIDC,SIDC By Parts,Hierarchy Code,Name,Geometry,Notes
587,D,Friend,SFGPIUR---H----,S F G P IU R- -- H- -- -,1.X.3.3.4.1 ,TECHNOLOGICAL RESEARCH FACILITY,POINT,
588,D,Friend,SFGPIUT---H----,S F G P IU T- -- H- -- -,1.X.3.3.4.2 ,TELECOMMUNICATIONS FACILITY,POINT,
589,D,Friend,SFGPIUE---H----,S F G P IU E- -- H- -- -,1.X.3.3.4.3 ,ELECTRIC POWER FACILITY,POINT,
590,D,Friend,SFGPIUP---H----,S F G P IU P- -- H- -- -,1.X.3.3.4.4 ,PUBLIC WATER SERVICES,POINT,
591,D,Friend,SFGPIM----H----,S F G P IM -- -- H- -- -,1.X.3.3.5 ,MILITARY MATERIEL FACILITY,POINT,
592,D,Friend,SFGPIMF---H----,S F G P IM F- -- H- -- -,1.X.3.3.5.1 ,ATOMIC ENERGY PRODUCTION,POINT,
593,D,Friend,SFGPIMA---H----,S F G P IM A- -- H- -- -,1.X.3.3.5.2 ,AIRCRAFT PRODUCTION & ASSEMBLY,POINT,
594,D,Friend,SFGPIME---H----,S F G P IM E- -- H- -- -,1.X.3.3.5.3 ,AMMUNITION AND EXPLOSIVES PRODUCTION,POINT,
595,D,Friend,SFGPIMG---H----,S F G P IM G- -- H- -- -,1.X.3.3.5.4 ,ARMAMENT PRODUCTION,POINT,
596,D,Friend,SFGPIMV---H----,S F G P IM V- -- H- -- -,1.X.3.3.5.5 ,MILITARY VEHICLE PRODUCTION,POINT,
597,D,Friend,SFGPIMN---H----,S F G P IM N- -- H- -- -,1.X.3.3.5.6 ,ENGINEERING EQUIPMENT PRODUCTION,POINT,
598,D,Friend,SFGPIMNB--H----,S F G P IM NB -- H- -- -,1.X.3.3.5.6.1 ,BRIDGE,POINT,
599,D,Friend,SFGPIMC---H----,S F G P IM C- -- H- -- -,1.X.3.3.5.7 ,CHEMICAL & BIOLOGICAL WARFARE PRODUCTION,POINT,
600,D,Friend,SFGPIMS---H----,S F G P IM S- -- H- -- -,1.X.3.3.5.8 ,SHIP CONSTRUCTION,POINT,
601,D,Friend,SFGPIMM---H----,S F G P IM M- -- H- -- -,1.X.3.3.5.9 ,MISSILE & SPACE SYSTEM PRODUCTION,POINT,
602,D,Friend,SFGPIG----H----,S F G P IG -- -- H- -- -,1.X.3.3.6 ,GOVERNMENT LEADERSHIP,POINT,
603,D,Friend,SFGPIB----H----,S F G P IB -- -- H- -- -,1.X.3.3.7 ,MILITARY BASE/FACILITY,POINT,
604,D,Friend,SFGPIBA---H----,S F G P IB A- -- H- -- -,1.X.3.3.7.1 ,AIRPORT/AIRBASE,POINT,
605,D,Friend,SFGPIBN---H----,S F G P IB N- -- H- -- -,1.X.3.3.7.2 ,SEAPORT/NAVAL BASE,POINT,
606,D,Friend,SFGPIT----H----,S F G P IT -- -- H- -- -,1.X.3.3.8 ,TRANSPORT FACILITY,POINT,
607,D,Friend,SFGPIX----H----,S F G P IX -- -- H- -- -,1.X.3.3.9 ,MEDICAL FACILITY,POINT,
608,D,Friend,SFGPIXH---H----,S F G P IX H- -- H- -- -,1.X.3.3.9.1 ,HOSPITAL,POINT,
609,D,Friend,SFGPIR----H----,S F G P IR -- -- H- -- -,1.X.3.4 ,SEA SURFACE INSTALLATION,POINT,
610,D,Friend,SFGPIRR---H----,S F G P IR R- -- H- -- -,1.X.3.4.1 ,SEA SURFACE INSTALLATION,POINT,
611,D,Friend,SFSP-----------,S F S P -- -- -- -- -- -,1.X.4 ,SEA SURFACE TRACK,POINT,
612,D,Friend,SFSPC----------,S F S P C- -- -- -- -- -,1.X.4.1 ,COMBATANT,POINT,
613,D,Friend,SFSPCL---------,S F S P CL -- -- -- -- -,1.X.4.1.1 ,LINE,POINT,
614,D,Friend,SFSPCLCV-------,S F S P CL CV -- -- -- -,1.X.4.1.1.1 ,CARRIER,POINT,
615,D,Friend,SFSPCLBB-------,S F S P CL BB -- -- -- -,1.X.4.1.1.2 ,BATTLESHIP,POINT,
616,D,Friend,SFSPCLCC-------,S F S P CL CC -- -- -- -,1.X.4.1.1.3 ,CRUISER,POINT,
617,D,Friend,SFSPCLDD-------,S F S P CL DD -- -- -- -,1.X.4.1.1.4 ,DESTROYER,POINT,
618,D,Friend,SFSPCLFF-------,S F S P CL FF -- -- -- -,1.X.4.1.1.5 ,FRIGATE/CORVETTE,POINT,
619,D,Friend,SFSPCA---------,S F S P CA -- -- -- -- -,1.X.4.1.2 ,AMPHIBIOUS WARFARE SHIP,POINT,
620,D,Friend,SFSPCALA-------,S F S P CA LA -- -- -- -,1.X.4.1.2.1 ,ASSAULT VESSEL,POINT,
621,D,Friend,SFSPCALS-------,S F S P CA LS -- -- -- -,1.X.4.1.2.2 ,LANDING SHIP,POINT,
622,D,Friend,SFSPCALC-------,S F S P CA LC -- -- -- -,1.X.4.1.2.3 ,LANDING CRAFT,POINT,
623,D,Friend,SFSPCM---------,S F S P CM -- -- -- -- -,1.X.4.1.3 ,MINE WARFARE VESSEL,POINT,
624,D,Friend,SFSPCMML-------,S F S P CM ML -- -- -- -,1.X.4.1.3.1 ,MINELAYER,POINT,
625,D,Friend,SFSPCMMS-------,S F S P CM MS -- -- -- -,1.X.4.1.3.2 ,MINESWEEPER,POINT,
626,D,Friend,SFSPCMMH-------,S F S P CM MH -- -- -- -,1.X.4.1.3.3 ,MINEHUNTER,POINT,
627,D,Friend,SFSPCMMA-------,S F S P CM MA -- -- -- -,1.X.4.1.3.4 ,MCM SUPPORT,POINT,
628,D,Friend,SFSPCMMD-------,S F S P CM MD -- -- -- -,1.X.4.1.3.5 ,MCM DRONE,POINT,
629,D,Friend,SFSPCP---------,S F S P CP -- -- -- -- -,1.X.4.1.4 ,PATROL,POINT,
630,D,Friend,SFSPCPSB-------,S F S P CP SB -- -- -- -,1.X.4.1.4.1 ,ANTI SUBMARINE WARFARE,POINT,
631,D,Friend,SFSPCPSU-------,S F S P CP SU -- -- -- -,1.X.4.1.4.2 ,ANTI SURFACE WARFARE,POINT,
632,D,Friend,SFSPCH---------,S F S P CH -- -- -- -- -,1.X.4.1.5 ,HOVERCRAFT,POINT,
633,D,Friend,SFSPG----------,S F S P G- -- -- -- -- -,1.X.4.1.6 ,NAVY GROUP,POINT,
634,D,Friend,SFSPGT---------,S F S P GT -- -- -- -- -,1.X.4.1.6.1 ,NAVY TASK FORCE,POINT,
635,D,Friend,SFSPGG---------,S F S P GG -- -- -- -- -,1.X.4.1.6.2 ,NAVY TASK GROUP,POINT,
636,D,Friend,SFSPGU---------,S F S P GU -- -- -- -- -,1.X.4.1.6.3 ,NAVY TASK UNIT,POINT,
637,D,Friend,SFSPGE---------,S F S P GE -- -- -- -- -,1.X.4.1.6.4 ,NAVY TASK ELEMENT,POINT,
638,D,Friend,SFSPGC---------,S F S P GC -- -- -- -- -,1.X.4.1.6.5 ,CONVOY,POINT,
639,D,Friend,SFSPN----------,S F S P N- -- -- -- -- -,1.X.4.2 ,NONCOMBATANT,POINT,
640,D,Friend,SFSPNR---------,S F S P NR -- -- -- -- -,1.X.4.2.1 ,UNDERWAY REPLENISHMENT,POINT,
641,D,Friend,SFSPNRA--------,S F S P NR A- -- -- -- -,1.X.4.2.1.1 ,UNDERWAY REPLENISHMENT AMMO ,POINT,
642,D,Friend,SFSPNRO--------,S F S P NR O- -- -- -- -,1.X.4.2.1.2 ,UNDERWAY REPLENISHMENT OIL ,POINT,
643,D,Friend,SFSPNFT--------,S F S P NF T- -- -- -- -,1.X.4.2.2 ,FLEET SUPPORT TUG OCEAN GOING ,POINT,
644,D,Friend,SFSPNI---------,S F S P NI -- -- -- -- -,1.X.4.2.3 ,INTELLIGENCE,POINT,
645,D,Friend,SFSPNM---------,S F S P NM -- -- -- -- -,1.X.4.2.4 ,HOSPITAL SHIP,POINT,
646,D,Friend,SFSPNR---------,S F S P NR -- -- -- -- -,1.X.4.2.5 ,REPAIR SHIP,POINT,
647,D,Friend,SFSPNTS--------,S F S P NT S- -- -- -- -,1.X.4.2.6 ,SUBMARINE TENDER,POINT,
648,D,Friend,SFSPNH---------,S F S P NH -- -- -- -- -,1.X.4.2.7 ,HOVERCRAFT,POINT,
649,D,Friend,SFSPNS---------,S F S P NS -- -- -- -- -,1.X.4.2.8 ,SERVICE & SUPPORT HARBOUR,POINT,
650,D,Friend,SFSPX----------,S F S P X- -- -- -- -- -,1.X.4.3 ,NON MILITARY,POINT,
651,D,Friend,SFSPXM---------,S F S P XM -- -- -- -- -,1.X.4.3.1 ,MERCHANT,POINT,
652,D,Friend,SFSPXMC--------,S F S P XM C- -- -- -- -,1.X.4.3.1.1 ,CARGO,POINT,
653,D,Friend,SFSPXME--------,S F S P XM E- -- -- -- -,1.X.4.3.1.2 ,ROLL ON-ROLL OFF,POINT,
654,D,Friend,SFSPXMO--------,S F S P XM O- -- -- -- -,1.X.4.3.1.3 ,OILER/TANKER,POINT,
655,D,Friend,SFSPXMT-------,S F S P XM T -- -- -- -,1.X.4.3.1.4 ,TUG,POINT,
656,D,Friend,SFSPXMF--------,S F S P XM F- -- -- -- -,1.X.4.3.1.5 ,FERRY,POINT,
657,D,Friend,SFSPXMP--------,S F S P XM P- -- -- -- -,1.X.4.3.1.6 ,PASSENGER,POINT,
658,D,Friend,SFSPXMH--------,S F S P XM H- -- -- -- -,1.X.4.3.1.7 ,HAZARDOUS MATERIALS,POINT,
659,D,Friend,SFSPXMD-------,S F S P XM D -- -- -- -,1.X.4.3.1.8 ,DREDGE,POINT,
660,D,Friend,SFSPXF---------,S F S P XF -- -- -- -- -,1.X.4.3.2 ,FISHING,POINT,
661,D,Friend,SFSPXFDF-------,S F S P XF DF -- -- -- -,1.X.4.3.2.1 ,DRIFTER,POINT,
662,D,Friend,SFSPXFDR-------,S F S P XF DR -- -- -- -,1.X.4.3.2.2 ,DREDGE,POINT,
663,D,Friend,SFSPXFTR-------,S F S P XF TR -- -- -- -,1.X.4.3.2.3 ,TRAWLER,POINT,
664,D,Friend,SFSPXR---------,S F S P XR -- -- -- -- -,1.X.4.3.3 ,LEISURE CRAFT,POINT,
665,D,Friend,SFSPXL---------,S F S P XL -- -- -- -- -,1.X.4.3.4 ,LAW ENFORCEMENT VESSEL,POINT,
666,D,Friend,SFSPXH---------,S F S P XH -- -- -- -- -,1.X.4.3.5 ,HOVERCRAFT,POINT,
667,D,Friend,SFSPO----------,S F S P O- -- -- -- -- -,1.X.4.4 ,OWN TRACK,POINT,
668,D,Friend,SFSPE----------,S F S P E- -- -- -- -- -,1.X.4.5 ,EMERGENCY,POINT,
669,D,Friend,SFSPED---------,S F S P ED -- -- -- -- -,1.X.4.5.1 ,DITCHED AIRCRAFT,POINT,
670,D,Friend,SFSPEP---------,S F S P EP -- -- -- -- -,1.X.4.5.2 ,PERSON IN WATER,POINT,
671,D,Friend,SFSPEV---------,S F S P EV -- -- -- -- -,1.X.4.5.3 ,DISTRESSED VESSEL,POINT,
672,D,Friend,SFSPZ----------,S F S P Z- -- -- -- -- -,1.X.4.6 ,HAZARD,POINT,
673,D,Friend,SFSPZM---------,S F S P ZM -- -- -- -- -,1.X.4.6.1 ,SEA MINELIKE,POINT,
674,D,Friend,SFSPZN---------,S F S P ZN -- -- -- -- -,1.X.4.6.2 ,NAVIGATIONAL,POINT,
675,D,Friend,SFSPZI---------,S F S P ZI -- -- -- -- -,1.X.4.6.3 ,ICEBERG,POINT,
676,D,Friend,SFUP-----------,S F U P -- -- -- -- -- -,1.X.5 ,SUBSURFACE TRACK,POINT,
677,D,Friend,SFUPS----------,S F U P S- -- -- -- -- -,1.X.5.1 ,SUBMARINE,POINT,
678,D,Friend,SFUPSN---------,S F U P SN -- -- -- -- -,1.X.5.1.1 ,NUCLEAR PROPULSION,POINT,
679,D,Friend,SFUPSC---------,S F U P SC -- -- -- -- -,1.X.5.1.2 ,CONVENTIONAL PROPULSION,POINT,
680,D,Friend,SFUPSO---------,S F U P SO -- -- -- -- -,1.X.5.1.3 ,OTHER SUBMERSIBLE,POINT,
681,D,Friend,SFUPW----------,S F U P W- -- -- -- -- -,1.X.5.2 ,UNDERWATER WEAPON,POINT,
682,D,Friend,SFUPWT---------,S F U P WT -- -- -- -- -,1.X.5.2.1 ,TORPEDO,POINT,
683,D,Friend,SFUPWM---------,S F U P WM -- -- -- -- -,1.X.5.2.2 ,SEA MINE,POINT,
684,D,Friend,SFUPWMD--------,S F U P WM D- -- -- -- -,1.X.5.2.2.1 ,SEA MINE DEALT,POINT,
685,D,Friend,SFUPWMG--------,S F U P WM G- -- -- -- -,1.X.5.2.2.2 ,SEA MINE (GROUND),POINT,
686,D,Friend,SFUPWMGD-------,S F U P WM GD -- -- -- -,1.X.5.2.2.2.1 ,SEA MINE (GROUND) DEALT,POINT,
687,D,Friend,SFUPWMM--------,S F U P WM M- -- -- -- -,1.X.5.2.2.3 ,SEA MINE (MOORED),POINT,
688,D,Friend,SFUPWMMD-------,S F U P WM MD -- -- -- -,1.X.5.2.2.3.1 ,SEA MINE (MOORED DEALT,POINT,
689,D,Friend,SFUPWMF--------,S F U P WM F- -- -- -- -,1.X.5.2.2.4 ,SEA MINE (FLOATING),POINT,
690,D,Friend,SFUPWMFD-------,S F U P WM FD -- -- -- -,1.X.5.2.2.4.1 ,SEA MINE (FLOATING) DEALT,POINT,
691,D,Friend,SFUPWMO--------,S F U P WM O- -- -- -- -,1.X.5.2.2.5 ,SEA MINE (IN OTHER POSITION),POINT,
692,D,Friend,SFUPWMOD-------,S F U P WM OD -- -- -- -,1.X.5.2.2.5.1 ,SEA MINE (IN OTHER POSITION) DEALT,POINT,
693,D,Friend,SFUPWV---------,S F U P WV -- -- -- -- -,1.X.5.2.3 ,DRONE (UUV),POINT,
694,D,Friend,SFUPWD---------,S F U P WD -- -- -- -- -,1.X.5.3 ,UNDERWATER DECOY,POINT,
695,D,Friend,SFUPWDM--------,S F U P WD M- -- -- -- -,1.X.5.3.1 ,SEA MINE DECOY,POINT,
696,D,Friend,SFUPN----------,S F U P N- -- -- -- -- -,1.X.5.4 ,NON-SUBMARINE,POINT,
697,D,Friend,SFUPND---------,S F U P ND -- -- -- -- -,1.X.5.4.1 ,DIVER,POINT,
698,D,Friend,SFUPNB---------,S F U P NB -- -- -- -- -,1.X.5.4.2 ,BOTTOM RETURN/NOMBO,POINT,
699,D,Friend,SFUPNBS--------,S F U P NB S- -- -- -- -,1.X.5.4.2.1 ,SEABED INSTALLATION/MANMADE,POINT,
700,D,Friend,SFUPNBR--------,S F U P NB R- -- -- -- -,1.X.5.4.2.2 ,SEABED ROCK/STONE OBSTACLE OTHER ,POINT,
701,D,Friend,SFUPNBW--------,S F U P NB W- -- -- -- -,1.X.5.4.2.3 ,WRECK,POINT,
702,D,Friend,SFUPNM---------,S F U P NM -- -- -- -- -,1.X.5.4.3 ,MARINE LIFE,POINT,
703,D,Friend,SFUPNA---------,S F U P NA -- -- -- -- -,1.X.5.4.4 ,SEA ANOMALY,POINT,
704,D,Friend,SFFP-----------,S F F P -- -- -- -- -- -,1.X.6 ,SPECIAL OPERATIONS FORCE (SOF) UNIT,POINT,
705,D,Friend,SFFPA----------,S F F P A- -- -- -- -- -,1.X.6.1 ,SOF UNIT AVIATION,POINT,
706,D,Friend,SFFPAF---------,S F F P AF -- -- -- -- -,1.X.6.1.1 ,SOF UNIT FIXED WING,POINT,
707,D,Friend,SFFPAFA--------,S F F P AF A- -- -- -- -,1.X.6.1.1.1 ,SOF UNIT ATTACK,POINT,
708,D,Friend,SFFPAFK--------,S F F P AF K- -- -- -- -,1.X.6.1.1.2 ,SOF UNIT REFUEL,POINT,
709,D,Friend,SFFPAFU--------,S F F P AF U- -- -- -- -,1.X.6.1.1.3 ,SOF UNIT UTILITY,POINT,
710,D,Friend,SFFPAFUL-------,S F F P AF UL -- -- -- -,1.X.6.1.1.3.1 ,SOF UNIT UTILITY (LIGHT),POINT,
711,D,Friend,SFFPAFUM-------,S F F P AF UM -- -- -- -,1.X.6.1.1.3.2 ,SOF UNIT UTILITY (MEDIUM),POINT,
712,D,Friend,SFFPAFUH-------,S F F P AF UH -- -- -- -,1.X.6.1.1.3.3 ,SOF UNIT UTILITY (HEAVY),POINT,
713,D,Friend,SFFPAV---------,S F F P AV -- -- -- -- -,1.X.6.1.2 ,SOF UNIT VSTOL,POINT,
714,D,Friend,SFFPAH---------,S F F P AH -- -- -- -- -,1.X.6.1.3 ,SOF UNIT ROTARY WING,POINT,
715,D,Friend,SFFPAHH--------,S F F P AH H- -- -- -- -,1.X.6.1.3.1 ,SOF UNIT COMBAT SEARCH AND RESCUE,POINT,
716,D,Friend,SFFPAHA--------,S F F P AH A- -- -- -- -,1.X.6.1.3.2 ,SOF UNIT ATTACK,POINT,
717,D,Friend,SFFPAHU--------,S F F P AH U- -- -- -- -,1.X.6.1.3.3 ,SOF UNIT UTILITY,POINT,
718,D,Friend,SFFPAHUL-------,S F F P AH UL -- -- -- -,1.X.6.1.3.3.1 ,SOF UNIT UTILITY (LIGHT),POINT,
719,D,Friend,SFFPAHUM-------,S F F P AH UM -- -- -- -,1.X.6.1.3.3.2 ,SOF UNIT UTILITY (MEDIUM),POINT,
720,D,Friend,SFFPAHUH-------,S F F P AH UH -- -- -- -,1.X.6.1.3.3.3 ,SOF UNIT UTILITY (HEAVY),POINT,
721,D,Friend,SFFPSN---------,S F F P SN -- -- -- -- -,1.X.6.2 ,SOF UNIT SOF UNIT NAVAL,POINT,
722,D,Friend,SFFPSNS--------,S F F P SN S- -- -- -- -,1.X.6.2.1 ,SOF UNIT SEAL,POINT,
723,D,Friend,SFFPSNU--------,S F F P SN U- -- -- -- -,1.X.6.2.2 ,SOF UNIT UNDERWATER DEMOLITION TEAM,POINT,
724,D,Friend,SFFPSNB--------,S F F P SN B- -- -- -- -,1.X.6.2.3 ,SOF UNIT SPECIAL BOAT,POINT,
725,D,Friend,SFFPSNN--------,S F F P SN N- -- -- -- -,1.X.6.2.4 ,SOF UNIT SPECIAL SSNR,POINT,
726,D,Friend,SFFPG----------,S F F P G- -- -- -- -- -,1.X.6.3 ,SOF UNIT GROUND,POINT,
727,D,Friend,SFFPGS---------,S F F P GS -- -- -- -- -,1.X.6.3.1 ,SOF UNIT SPECIAL FORCES,POINT,
728,D,Friend,SFFPGSR--------,S F F P GS R- -- -- -- -,1.X.6.3.2 ,SOF UNIT RANGER,POINT,
729,D,Friend,SFFPGSP--------,S F F P GS P- -- -- -- -,1.X.6.3.3 ,SOF UNIT PSYCHOLOGICAL OPERATIONS (PSYOPS),POINT,
730,D,Friend,SFFPGSPA-------,S F F P GS PA -- -- -- -,1.X.6.3.3.1 ,SOF UNIT FIXED AVIATION,POINT,
731,D,Friend,SFFPGCA--------,S F F P GC A- -- -- -- -,1.X.6.3.4 ,SOF UNIT CIVIL AFFAIRS,POINT,
732,D,Friend,SFFPGB---------,S F F P GB -- -- -- -- -,1.X.6.4 ,SOF UNIT SUPPORT,POINT,
733,E,Friend,GFTPGD---------,G F T P GD -- -- -- -- -,2.X.1.1.9,DESTROY,POINT,
734,E,Friend,GFTPGI---------,G F T P GI -- -- -- -- -,2.X.1.1.13,INTERDICT,POINT,
735,E,Friend,GFTPGN---------,G F T P GN -- -- -- -- -,2.X.1.1.15,NEUTRALIZE,POINT,
736,E,Friend,GFCPMGPFE------,G F C P MG PF E- -- -- -,2.X.2.1.1.1.1.1,ELECTRO-MAGNETIC,POINT,
737,E,Friend,GFCPMGPFA------,G F C P MG PF A- -- -- -,2.X.2.1.1.1.1.2,ACOUSTIC,POINT,
738,E,Friend,GFCPMGPFO------,G F C P MG PF O- -- -- -,2.X.2.1.1.1.1.3,ELECTRO-OPTICAL,POINT,
739,E,Friend,GFCPMGPI-------,G F C P MG PI -- -- -- -,2.X.2.1.1.1.2,POINT OF INTEREST,POINT,
740,E,Friend,GFCPMAAP-------,G F C P MA AP -- -- -- -,2.X.2.1.2.1.1,AIR CONTROL POINT (ACP),POINT,
741,E,Friend,GFCPMAAC-------,G F C P MA AC -- -- -- -,2.X.2.1.2.1.2,COMMUNICATIONS CHECKPOINT (CCP),POINT,
742,E,Friend,GFCPMAAU-------,G F C P MA AU -- -- -- -,2.X.2.1.2.1.3,POP UP POINT (PUP),POINT,
743,E,Friend,GFCPMAAD-------,G F C P MA AD -- -- -- -,2.X.2.1.2.1.4,DOWNED AIRCREW PICK UP POINT,POINT,
744,E,Friend,GFCPMDN--------,G F C P MD N- -- -- -- -,2.X.2.1.3.6,DUMMY MINEFIELD,POINT,
745,E,Friend,GFCPMMPT-------,G F C P MM PT -- -- -- -,2.X.2.1.4.1.1,TARGET REFERENCE POINT (TRP),POINT,
746,E,Friend,GFCPMMPO-------,G F C P MM PO -- -- -- -,2.X.2.1.4.1.4,OBSERVATION POST/OUTPOST,POINT,
747,E,Friend,GFCPMMPOC------,G F C P MM PO C- -- -- -,2.X.2.1.4.1.4.1,COMBAT OUTPOST,POINT,
748,E,Friend,GFCPMMPOR------,G F C P MM PO R- -- -- -,2.X.2.1.4.1.4.2,OBSERVATION POST OCCUPIED BY DISMOUNTED SCOUTS OR RECONNAISSANCE,POINT,
749,E,Friend,GFCPMMPOF------,G F C P MM PO F- -- -- -,2.X.2.1.4.1.4.3,FORWARD OBSERVER POSITION,POINT,
750,E,Friend,GFCPMMPOS------,G F C P MM PO S- -- -- -,2.X.2.1.4.1.4.4,SENSOR OUTPOST/LISTENING POST (OP/LP),POINT,
751,E,Friend,GFCPMMPON------,G F C P MM PO N- -- -- -,2.X.2.1.4.1.4.5,CBRN OBSERVATION POST (DISMOUNTED),POINT,
752,E,Friend,GFCPMMPON------,G F C P MM PO N- -- -- -,2.X.2.1.4.1.4.6,FORWARD AIR CONTROLLER (FAC),POINT,
753,E,Friend,GFCPMMPON------,G F C P MM PO N- -- -- -,2.X.2.1.4.1.4.7,TACTICAL AIR CONTROL PARTY (TACP),POINT,
754,E,Friend,GFCPMOPD-------,G F C P MO PD -- -- -- -,2.X.2.1.5.1.1,POINT OF DEPARTURE,POINT,
755,E,Friend,GFCPBOATD------,G F C P BO AT D- -- -- -,2.X.2.2.1.3.3,ANTITANK OBSTACLES TETRAHEDRONS DRAGON'S TEETH AND OTHER SIMILAR OBSTACLES,POINT,
756,E,Friend,GFCPBOAB-------,G F C P BO AB -- -- -- -,2.X.2.2.1.4,BOOBY TRAP,POINT,
757,E,Friend,GFCPBOAMA------,G F C P BO AM A- -- -- -,2.X.2.2.1.5.1,ANTIPERSONNEL (AP) MINE,POINT,
758,E,Friend,GFCPBOAMT------,G F C P BO AM T- -- -- -,2.X.2.2.1.5.2,ANTITANK (AT) MINE,POINT,
759,E,Friend,GFCPBOAMD------,G F C P BO AM D- -- -- -,2.X.2.2.1.5.3,ANTITANK MINE WITH ANTIHANDLING DEVISE,POINT,
760,E,Friend,GFCPBOAMC------,G F C P BO AM C- -- -- -,2.X.2.2.1.5.4,ANTITANK MINE (ARROW SHOWS EFFECTS) CLAYMORE MINE,POINT,
761,E,Friend,GFCPBOAMU------,G F C P BO AM U- -- -- -,2.X.2.2.1.5.5,UNSPECIFIED MINE,POINT,
762,E,Friend,GFCPBOAMN------,G F C P BO AM N- -- -- -,2.X.2.2.1.5.6,MINE CLUSTER,POINT,
763,E,Friend,GFCPBOAMW------,G F C P BO AM W- -- -- -,2.X.2.2.1.5.7,WIDE AREA MINES,POINT,
764,E,Friend,GFCPBOAIP------,G F C P BO AI P- -- -- -,2.X.2.2.1.6.1,PLANNED MINEFIELD,POINT,
765,E,Friend,GFCPBOAIC------,G F C P BO AI C- -- -- -,2.X.2.2.1.6.2,COMPLETED MINEFIELD,POINT,
766,E,Friend,GFCPBOAIN------,G F C P BO AI N- -- -- -,2.X.2.2.1.6.5,ANTITANK (AT) MINEFIELD,POINT,
767,E,Friend,GFCPBOAIS------,G F C P BO AI S- -- -- -,2.X.2.2.1.6.6,SCATTERABLE MINES,POINT,
768,E,Friend,GFCPBOAIH------,G F C P BO AI H- -- -- -,2.X.2.2.1.6.7,ANTIPERSONNEL (AP) MINEFIELD REINFORCED WITH SCATTERABLE WITH SELF-DESTRUCT DATE-TIME-GROUP,POINT,
769,E,Friend,GFCPBOAID------,G F C P BO AI D- -- -- -,2.X.2.2.1.6.8,SCATTERABLE MINEFIELD WITH SELF-DESTRUCT DATE-TIME-GROUP,POINT,
770,E,Friend,GFCPBOAV-------,G F C P BO AV -- -- -- -,2.X.2.2.1.7,EXECUTED VOLCANO MINEFIELD,POINT,
771,E,Friend,GFCPBYCG-------,G F C P BY CG -- -- -- -,2.X.2.2.2.2.8,ENGINEER REGULATING POINT,POINT,
772,E,Friend,GFCPBSE--------,G F C P BS E- -- -- -- -,2.X.2.2.3.1,EARTHWORK SMALL TRENCH OR FORTIFICATION ,POINT,
773,E,Friend,GFCPBSF--------,G F C P BS F- -- -- -- -,2.X.2.2.3.2,FORT,POINT,
774,E,Friend,GFCPBSW--------,G F C P BS W- -- -- -- -,2.X.2.2.3.4,FOXHOLE EMPLACEMENT OR WEAPON SITE ,POINT,
775,E,Friend,GFCPBSH--------,G F C P BS H- -- -- -- -,2.X.2.2.3.6,SURFACE SHELTER,POINT,
776,E,Friend,GFCPBSU--------,G F C P BS U- -- -- -- -,2.X.2.2.3.7,UNDERGROUND SHELTER,POINT,
777,E,Friend,GFCPBWM--------,G F C P BW M- -- -- -- -,2.X.2.2.4.1,MINIMUM SAFE DISTANCE ZONES,POINT,
778,E,Friend,GFCPBWN--------,G F C P BW N- -- -- -- -,2.X.2.2.4.2,NUCLEAR DETONATIONS FRIENDLY GROUND ZERO,POINT,
779,E,Hostile,GHCPBWE--------,G H C P BW E- -- -- -- -,2.X.2.2.4.3,ENEMY KNOWN GROUND ZERO,POINT,
780,E,Hostile,GHCPBWI--------,G H C P BW I- -- -- -- -,2.X.2.2.4.4,ENEMY TEMPLATED,POINT,
781,E,Friend,GFCPBWF--------,G F C P BW F- -- -- -- -,2.X.2.2.4.5,FRIENDLY PLANNED OR ON-ORDER,POINT,
782,E,Friend,GFCPBWP--------,G F C P BW P- -- -- -- -,2.X.2.2.4.6,FALLOUT PRODUCING,POINT,
783,E,Friend,GFCPBWK--------,G F C P BW K- -- -- -- -,2.X.2.2.4.10,BIOLOGICAL AND CHEMICAL ATTACK RELEASE EVENTS ,POINT,
784,E,Friend,GFCPBWDP-------,G F C P BW DP -- -- -- -,2.X.2.2.4.11.1,DECON SITE/POINT (UNSPECIFIED),POINT,
785,E,Friend,GFCPBWDA-------,G F C P BW DA -- -- -- -,2.X.2.2.4.11.2,ALTERNATE DECON SITE/POINT (UNSPECIFIED),POINT,
786,E,Friend,GFCPBWDT-------,G F C P BW DT -- -- -- -,2.X.2.2.4.11.3,DECON SITE/POINT (TROOPS),POINT,
787,E,Friend,GFCPBWDE-------,G F C P BW DE -- -- -- -,2.X.2.2.4.11.4,DECON SITE/POINT (EQUIPMENT),POINT,
788,E,Friend,GFCPBWDS-------,G F C P BW DS -- -- -- -,2.X.2.2.4.11.5,DECON SITE/POINT (EQUIPMENT AND TROOPS),POINT,
789,E,Friend,GFCPBWDO-------,G F C P BW DO -- -- -- -,2.X.2.2.4.11.6,DECON SITE/POINT (OPERATIONAL DECONTAMINATION),POINT,
790,E,Friend,GFCPBWDG-------,G F C P BW DG -- -- -- -,2.X.2.2.4.11.7,DECON SITE/POINT (THOROUGH DECONTAMINATION),POINT,
791,E,Friend,GFCPBWDEM------,G F C P BW DE M- -- -- -,2.X.2.2.4.11.8,DECON POINT (MAIN) EQUIPMENT,POINT,
792,E,Friend,GFCPBWDTF------,G F C P BW DT F- -- -- -,2.X.2.2.4.11.9,DECON POINT (FORWARD) TROOPS,POINT,
